Order,Latitude,Longitude,Depth,Felt,Magnitude,RMS,NorMidSth,Month,Day,Hour,Minute
1,-39.14346863,174.8942337,-218,N,4.289,0.19,North,1,3,11,53
2,-37.70441295,177.2514052,-65,Y,4.454,0.21,North,1,4,18,44
3,-40.25042743,173.5699691,-196,N,4.035,0.247,North,1,6,19,19
4,-38.14048235,176.3235333,-158,N,4.479,0.205,North,1,7,12,30
5,-36.96740787,177.0198656,-212,N,4.049,0.183,North,1,7,15,30
6,-38.14229232,176.3165733,-165,N,4.566,0.245,North,1,11,16,39
7,-36.96210683,176.9624951,-183,N,4.068,0.332,North,1,13,21,34
8,-37.15912775,177.4722729,-130,N,4.441,0.153,North,1,14,18,2
9,-40.96799215,172.8746687,-188,N,4.211,0.265,North,1,17,20,34
10,-45.08135583,167.4519623,-5,N,4.163,0.22,South,1,18,5,37
11,-36.69119007,176.966742,-182,N,4.022,0.211,North,1,19,2,14
12,-38.04953059,176.0281611,-205,N,4.051,0.186,North,1,19,15,42
13,-37.74035659,176.1714316,-284,N,4.623,0.209,North,1,20,18,30
14,-36.98692769,177.5626368,-125,N,4.055,0.138,North,1,20,22,57
15,-38.86292052,175.8088586,-104,N,4.228,0.237,North,1,21,22,50
16,-38.5298868,175.8852706,-181,N,4.955,0.342,North,1,23,9,2
17,-37.73051665,176.217242,-218,N,4.184,0.243,North,1,23,10,18
18,-45.37228867,167.352187,-106,N,4.525,0.235,South,1,26,7,48
19,-45.15718883,167.5009159,-96,N,4.32,0.255,South,1,26,18,38
20,-41.2659814,172.6015147,-197,N,4.048,0.197,Mid,1,28,17,6
21,-37.77562597,177.5081933,-99,N,4.322,0.154,North,2,1,12,59
22,-44.45903687,168.0626384,-5,N,4.509,0.159,South,2,2,3,27
23,-38.63832773,175.6242474,-167,N,4.086,0.203,North,2,2,11,48
24,-38.34315554,176.3805834,-108,N,4.153,0.174,North,2,4,10,0
25,-40.39361375,175.6120931,-48,Y,4.16,0.226,North,2,5,3,18
26,-37.7479772,176.3349126,-164,N,4.05,0.191,North,2,5,6,27
27,-45.3765219,167.1153518,-77,Y,4.621,0.081,South,2,5,11,28
28,-36.46823066,178.0470966,-115,N,4.595,0.088,North,2,6,20,23
29,-39.37522874,175.8104784,-70,Y,4.076,0.213,North,2,8,9,46
30,-37.53948317,176.458814,-199,N,4.103,0.206,North,2,10,11,45
31,-38.03002209,176.5439332,-148,N,4.582,0.163,North,2,11,4,43
32,-42.10263667,174.6769065,-32,N,4.143,0.209,North,2,11,10,34
33,-36.81642708,177.5678017,-12,N,4.008,0.304,North,2,13,2,55
34,-37.0553112,177.1271046,-376,N,4.333,0.227,North,2,14,11,29
35,-37.24539898,177.499291,-90,N,4.337,0.198,North,2,15,13,50
36,-36.98967629,176.8836336,-230,N,4.156,0.232,North,2,16,5,56
37,-39.07287782,174.8876127,-225,N,4.039,0.224,North,2,22,19,28
38,-40.23394679,173.5123785,-164,N,4.007,0.164,North,2,24,7,48
39,-40.26487153,176.383861,-61,Y,4.234,0.184,North,2,24,13,54
40,-37.61394072,177.1715163,-126,N,4.124,0.129,North,2,25,3,58
41,-40.92498192,174.4611636,-74,Y,4.544,0.21,North,2,26,2,56
42,-38.47687596,175.759759,-154,N,4.186,0.238,North,2,26,14,39
43,-40.45890812,173.4030127,-160,N,4.058,0.223,North,2,26,22,45
44,-36.86662617,177.0442084,-253,N,4.241,0.239,North,3,1,17,2
45,-38.33533443,176.1846631,-136,N,4.019,0.202,North,3,3,22,46
46,-38.64558828,175.4327748,-214,N,4.147,0.354,North,3,6,10,55
47,-40.01378923,174.1205502,-145,N,4.005,0.247,North,3,8,23,8
48,-39.19789121,174.4985237,-9,Y,4.534,0.173,North,3,10,14,2
49,-38.566297,175.8098998,-138,N,4.003,0.253,North,3,15,14,46
50,-36.4916101,175.1676746,-12,Y,4.075,0.259,North,3,15,18,54
51,-38.14338431,176.5931434,-138,Y,4.875,0.144,North,3,15,22,59
52,-38.30219355,175.9438712,-170,N,4.159,0.228,North,3,16,13,21
53,-35.78301092,178.1188501,-189,N,4.107,0.033,North,3,20,0,12
54,-37.86175792,176.0869905,-212,N,4.449,0.168,North,3,21,11,47
55,-36.51006146,177.7900847,-202,N,4.733,0.271,North,3,22,19,55
56,-38.47684565,175.4224642,-230,N,4.147,0.36,North,3,23,11,53
57,-39.04161738,174.8997424,-243,N,4.009,0.213,North,3,24,13,28
58,-37.39080036,177.4714083,-128,N,4.056,0.355,North,3,26,10,47
59,-45.5776692,166.4876748,-19,N,4.421,0.089,South,3,27,11,57
60,-39.09423776,174.9459732,-161,N,4.148,0.186,North,3,27,21,58
61,-37.13942789,177.4976433,-117,N,4.177,0.168,North,3,28,8,30
62,-45.09765668,167.4345222,-74,N,4.382,0.162,South,3,28,16,34
63,-41.01450965,175.4475607,-29,Y,4.251,0.142,North,3,29,14,27
64,-41.05582078,175.4390296,-31,Y,5.439,0.166,North,3,29,14,30
65,-37.0308847,177.360606,-132,N,5.079,0.224,North,3,30,15,27
66,-37.27262704,177.3118307,-152,N,4.309,0.143,North,3,31,16,34
67,-41.2586203,174.2755765,-43,Y,5.399,0.207,North,3,31,17,56
68,-41.22277905,174.2727569,-44,Y,4.215,0.193,North,4,1,0,55
69,-41.22753898,174.2529167,-44,Y,4.059,0.172,North,4,1,13,9
70,-36.12665318,178.1123558,-257,N,4.026,0.386,North,4,1,23,39
71,-44.09527127,168.4433262,-5,N,4.223,0.216,South,4,3,9,43
72,-41.02268988,175.4493305,-27,Y,4.249,0.204,North,4,4,7,33
73,-37.3305026,177.773688,-33,N,4.071,0.177,North,4,5,11,14
74,-44.5546725,170.2316958,-12,N,4.516,0.145,Mid,4,6,8,27
75,-38.28032502,178.3049439,-12,N,4.062,0.275,North,4,6,12,0
76,-41.77928785,174.4067203,-48,N,4.451,0.157,North,4,6,14,39
77,-38.09080125,176.0117913,-164,N,4.057,0.18,North,4,8,18,31
78,-45.40087981,166.6298713,-23,N,4.86,0.095,South,4,8,23,22
79,-38.52587659,175.7818994,-155,N,4.079,0.132,North,4,9,0,3
80,-38.37487031,177.1690544,-42,N,4.06,0.229,North,4,9,4,3
81,-37.65151319,175.9207003,-257,N,4.235,0.152,North,4,10,2,46
82,-38.9627959,174.9789418,-210,N,4.192,0.391,North,4,11,3,55
83,-38.23657292,176.1232628,-138,N,4.225,0.182,North,4,11,18,37
84,-37.06910794,176.8866823,-240,N,4.655,0.147,North,4,12,1,51
85,-38.55483688,175.7948596,-152,N,4.623,0.208,North,4,12,3,43
86,-36.56004419,178.2827279,-144,N,4.023,0.184,North,4,12,11,41
87,-38.59928539,178.0271034,-28,Y,4.487,0.183,North,4,13,2,49
88,-38.51648662,175.8356101,-166,N,4.528,0.139,North,4,14,17,6
89,-36.47646648,177.2615384,-12,N,4.055,0.608,North,4,18,4,18
90,-45.07850309,166.1735746,-14,N,4.001,0.261,South,4,18,23,46
91,-37.59405096,177.2315963,-141,N,4.015,0.075,North,4,19,9,25
92,-45.12550773,167.4630839,-110,N,4.471,0.199,South,4,21,14,58
93,-38.32535753,174.4359041,-14,N,4.058,0.19,North,4,24,21,9
94,-36.76421614,177.1465631,-189,N,4.782,0.115,North,4,25,3,16
95,-45.47617762,166.9830121,-65,Y,5.354,0.25,South,4,25,4,26
96,-39.68732795,173.9571225,-203,N,4.151,0.223,North,4,27,1,40
97,-40.18803969,173.9814159,-135,Y,5.866,0.233,North,4,27,9,14
98,-45.05926438,167.5611756,-115,N,4.344,0.277,South,4,28,3,7
99,-40.29009213,174.39371,-95,N,4.021,0.257,North,4,28,11,11
100,-42.67133146,173.2142574,-33,Y,4.623,0.109,Mid,4,28,11,19
101,-42.35843228,177.9021554,-33,N,4.18,0.328,North,4,29,6,59
102,-38.54460682,175.8169399,-151,N,4.633,0.15,North,4,30,16,15
103,-40.2970121,176.4282509,-48,Y,4.126,0.144,North,5,1,14,32
104,-40.32944261,176.4396009,-52,N,4.279,0.276,North,5,1,14,32
105,-40.80476209,176.8437088,-33,N,4.116,0.214,North,5,2,1,16
106,-35.3884129,178.4085168,-12,N,5.179,0.271,North,5,4,1,2
107,-35.32885953,178.4613217,-33,N,4.668,0.245,North,5,4,1,29
108,-35.49158474,177.6669194,-179,N,4.067,0.055,North,5,4,10,5
109,-40.1662807,174.2652299,-89,Y,4.202,0.247,North,5,4,15,29
110,-38.61437742,175.7597592,-142,N,4.055,0.144,North,5,6,21,9
111,-40.40336098,177.2482396,-33,N,4.016,0.169,North,5,7,19,54
112,-40.05001903,175.0102687,-70,Y,4.174,0.303,North,5,8,4,4
113,-37.29613109,177.6444494,-122,N,4.26,0.167,North,5,11,3,8
114,-36.67738885,177.2971481,-12,N,4.004,0.279,North,5,12,2,18
115,-40.20778084,174.2072286,-116,Y,4.823,0.273,North,5,13,21,51
116,-36.72429987,177.302516,-25,N,4.725,0.127,North,5,14,8,56
117,-36.54202768,177.482898,-12,N,4.235,0.491,North,5,15,1,49
118,-36.84203341,176.9239072,-271,N,4.407,0.29,North,5,15,5,7
119,-40.0209094,174.788937,-115,Y,5.509,0.177,North,5,16,7,3
120,-37.97412157,176.6552442,-144,Y,5.43,0.15,North,5,17,9,10
121,-38.45667572,175.7775693,-172,N,4.19,0.229,North,5,19,7,50
122,-40.09753679,173.6369126,-211,N,4.382,0.262,North,5,20,5,28
123,-41.22901602,173.6757281,-79,Y,4.239,0.193,North,5,22,21,16
124,-44.8676394,167.0261048,-5,N,4.395,0.157,South,5,23,13,52
125,-36.11062158,178.1020254,-175,N,4.361,0.194,North,5,24,1,44
126,-38.19294237,176.0931826,-181,N,4.166,0.235,North,5,27,21,8
127,-38.84120252,175.1894428,-217,N,4.185,0.199,North,5,28,19,58
128,-40.76550588,174.0369192,-73,Y,4.36,0.276,North,6,1,6,22
129,-36.61946416,177.4941504,-208,N,4.443,0.126,North,6,1,20,55
130,-35.85370698,178.4281704,-229,N,4.927,0.195,North,6,1,21,50
131,-38.13308702,176.9490846,-74,N,4.697,0.211,North,6,1,22,25
132,-45.09497619,167.4969342,-93,Y,4.78,0.242,South,6,5,19,52
133,-36.66766264,177.4223886,-203,N,4.178,0.136,North,6,5,20,22
134,-37.35053326,177.8356172,-12,N,4.13,0.451,North,6,7,7,46
135,-37.97894877,177.7397723,-72,Y,5.282,0.157,North,6,7,8,51
136,-38.09106152,176.2599829,-149,N,4.038,0.213,North,6,8,8,3
137,-38.25990306,175.9347009,-180,N,4.015,0.219,North,6,8,23,43
138,-38.54240423,177.9548333,-45,N,4.187,0.297,North,6,9,4,29
139,-38.537764,177.9368133,-45,N,4.251,0.289,North,6,9,5,48
140,-45.54045283,166.1944551,-12,N,4.084,0.19,South,6,13,21,31
141,-45.51546927,166.3416083,-12,N,4.621,0.206,South,6,15,6,39
142,-38.01053034,176.2968426,-164,N,4.718,0.15,North,6,16,13,49
143,-40.39038356,176.6597421,-33,N,4.049,0.215,North,6,18,12,26
144,-36.86893448,177.4330807,-154,N,4.1,0.172,North,6,18,14,4
145,-36.79924407,177.0108797,-240,N,4.036,0.225,North,6,19,8,55
146,-45.3318861,166.6786799,-12,N,4.899,0.328,South,6,20,11,20
147,-36.86831156,176.7532938,-275,N,4.293,0.2,North,6,21,22,8
148,-41.58829239,174.4240735,-20,Y,4.41,0.143,North,6,23,1,42
149,-37.338513,177.8141476,-89,N,4.528,0.213,North,6,26,0,20
150,-40.3939236,176.6621121,-33,Y,4.034,0.2,North,6,28,18,54
151,-35.48337606,178.4355689,-229,N,4.006,0.127,North,6,28,19,51
152,-38.04865276,176.6160537,-118,N,4.156,0.115,North,6,29,9,25
153,-45.04397382,167.5238939,-126,N,4.186,0.238,South,6,30,6,55
154,-38.69327984,175.2390028,-203,N,4.218,0.257,North,6,30,10,36
155,-38.02374026,176.1103616,-205,N,4.507,0.222,North,7,2,3,30
156,-36.93438498,177.4311787,-191,N,4.059,0.32,North,7,3,5,49
157,-40.55838551,173.0208326,-198,N,4.033,0.18,North,7,4,20,14
158,-40.55143957,173.440612,-165,N,4.531,0.218,North,7,7,3,28
159,-37.29562907,177.4590501,-144,N,4.141,0.181,North,7,7,18,37
160,-38.05759119,176.3214429,-164,N,4.534,0.208,North,7,11,17,1
161,-45.30768422,166.7374006,-5,N,4.185,0.353,South,7,13,21,38
162,-38.97416429,175.2225836,-144,N,4.694,0.17,North,7,14,19,47
163,-37.43425498,178.0170147,-52,N,4.696,0.209,North,7,17,6,14
164,-37.13021657,178.4358298,-33,N,4.449,0.165,North,7,17,15,35
165,-40.23593694,173.5283287,-165,N,4.367,0.175,North,7,18,6,44
166,-37.25225095,176.8348592,-230,N,4.44,0.064,North,7,18,18,55
167,-36.58237423,177.5567029,-12,N,4.147,0.834,North,7,20,12,50
168,-39.19740017,174.7308241,-209,N,4.485,0.222,North,7,21,13,23
169,-39.35252159,174.8391663,-25,Y,4.356,0.161,North,7,21,16,49
170,-39.16038687,175.2401651,-70,N,4.003,0.305,North,7,21,16,50
171,-38.27699347,176.1539431,-178,N,4.131,0.204,North,7,24,1,13
172,-38.89671225,175.3767743,-170,N,4.083,0.2,North,7,24,5,57
173,-37.94699087,176.5963636,-151,N,4.032,0.165,North,7,24,15,47
174,-40.43829102,177.3302809,-30,N,4.062,0.155,North,7,26,20,21
175,-39.21539965,174.8675946,-193,N,4.062,0.132,North,7,26,22,27
176,-37.76756112,176.9694663,-138,N,4.185,0.478,North,7,27,5,8
177,-37.83388722,177.5890926,-65,N,4.08,0.167,North,7,27,22,45
178,-35.82005846,177.7193419,-192,N,4.127,0.142,North,7,30,22,47
179,-37.99090217,176.7159548,-137,N,4.307,0.169,North,7,31,3,16
180,-36.97355871,177.0630459,-266,N,4.454,0.184,North,8,2,15,0
181,-38.13777714,176.9541346,-74,Y,4.616,0.186,North,8,4,18,39
182,-38.19607317,176.3412634,-160,N,4.279,0.22,North,8,5,8,0
183,-35.86975692,177.2329896,-12,N,4.425,0.049,North,8,7,1,47
184,-39.1545158,176.2805334,-50,Y,6.14,0.174,North,8,8,10,31
185,-39.06472426,176.1685923,-56,N,4.648,0.079,North,8,8,10,33
186,-45.68587786,167.5129693,-12,N,4.202,0.273,South,8,8,16,20
187,-44.11313298,168.7238724,-12,N,4.07,0.16,South,8,9,4,31
188,-38.69415382,174.5597571,-21,Y,4.243,0.274,North,8,11,8,53
189,-38.64891813,176.1150918,-126,N,5.015,0.198,North,8,12,6,22
190,-37.90839048,176.6827248,-144,N,4.316,0.198,North,8,12,15,13
191,-39.67394798,173.9598126,-203,N,4.707,0.259,North,8,13,10,16
192,-38.15739277,176.3516033,-167,N,4.091,0.201,North,8,13,22,45
193,-37.33823114,176.6958373,-200,N,4.643,0.178,North,8,14,9,17
194,-40.84037393,175.2510739,-33,Y,4.633,0.165,North,8,14,14,2
195,-38.46872646,176.1734025,-133,N,4.106,0.214,North,8,16,5,0
196,-37.23055829,176.6180576,-228,N,4.143,0.127,North,8,17,6,54
197,-38.39543523,176.050642,-153,N,4.047,0.13,North,8,17,7,26
198,-36.30500659,177.532466,-221,N,4.016,0.145,North,8,18,4,14
199,-37.6476769,176.723175,-163,N,4.014,0.139,North,8,18,18,34
200,-38.15245381,176.4923731,-142,N,4.445,0.202,North,8,19,4,36
201,-36.94350945,177.6842674,-138,N,4.6,0.159,North,8,19,9,20
202,-36.92019874,177.1238579,-203,N,4.223,0.165,North,8,20,10,50
203,-38.75968912,175.8808299,-136,N,4.209,0.207,North,8,23,4,35
204,-44.96595855,168.0924197,-63,Y,4.175,0.146,South,8,24,9,59
205,-37.73617599,176.0686509,-269,N,4.114,0.223,North,8,24,15,16
206,-44.78517016,169.6885314,-5,N,4.421,0.191,South,8,28,2,16
207,-38.2679398,177.2218738,-57,N,4.007,0.13,North,8,28,14,0
208,-45.06865466,167.595247,-117,Y,5.29,0.165,South,8,29,3,50
209,-44.94830946,167.4986707,-115,N,4.268,0.23,South,8,29,8,35
210,-38.15779226,176.2346231,-155,N,4.091,0.148,North,8,30,11,3
211,-38.02835386,178.6431146,-53,N,4.124,0.184,North,8,30,13,38
212,-45.22400174,167.4795368,-132,N,4.037,0.226,South,8,30,17,52
213,-39.0549973,174.9405827,-221,N,4.393,0.232,North,9,1,15,10
214,-45.22795358,167.2882216,-59,Y,4.141,0.183,South,9,5,21,30
215,-37.2519753,177.197301,-5,N,4.752,0.26,North,9,6,15,44
216,-37.59643529,176.6298646,-165,N,4.246,0.188,North,9,6,20,48
217,-38.81931068,177.4318555,-30,Y,4.472,0.165,North,9,7,10,29
218,-38.81266004,175.9669202,-105,N,4.075,0.244,North,9,8,5,5
219,-40.20673083,176.0939827,-56,Y,4.371,0.189,North,9,10,2,13
220,-41.25356112,172.783917,-149,N,4.294,0.277,North,9,11,3,12
221,-38.53478661,175.387704,-223,N,4.527,0.204,North,9,11,10,16
222,-37.75088882,178.2895544,-48,N,4.101,0.088,North,9,11,14,20
223,-37.14950676,177.4071133,-136,N,4.201,0.155,North,9,12,7,8
224,-37.29564099,177.6353695,-111,N,4.154,0.116,North,9,12,11,49
225,-37.7839492,178.2654143,-64,N,4.618,0.189,North,9,16,2,37
226,-44.62168419,167.732667,-32,N,4.494,0.133,South,9,16,18,56
227,-38.09646155,176.2202128,-152,N,4.238,0.116,North,9,19,17,9
228,-37.32731578,177.1399597,-129,N,4.079,0.155,North,9,20,19,26
229,-38.28899342,176.0505323,-156,N,4.028,0.217,North,9,22,10,48
230,-39.40033944,175.6452269,-101,Y,5.585,0.193,North,9,24,15,26
231,-37.24575515,177.1926811,-174,N,4.277,0.148,North,9,24,16,21
232,-37.20262725,177.3980921,-138,N,4.143,0.202,North,9,25,1,53
233,-37.54344893,177.109397,-5,Y,4.816,0.178,North,9,25,4,25
234,-38.83956361,177.9734811,-39,Y,4.322,0.182,North,9,28,8,21
235,-38.41108546,176.058042,-141,N,4.12,0.265,North,9,29,16,57
236,-42.10572525,172.8433565,-78,N,4.155,0.313,Mid,9,29,19,15
237,-41.55922123,174.3737536,-12,Y,4.707,0.194,North,10,1,15,4
238,-43.19980598,171.0506218,-5,N,4.203,0.158,Mid,10,2,16,58
239,-43.18733571,171.0847517,-5,N,4.458,0.185,Mid,10,3,0,15
240,-39.87488532,175.2727598,-30,Y,4.064,0.252,North,10,7,16,49
241,-36.68063231,177.0858255,-209,N,4.205,0.532,North,10,8,17,21
242,-37.82297756,176.1142508,-211,N,4.047,0.244,North,10,11,14,5
243,-46.42669852,169.2356988,-15,Y,4.369,0.163,South,10,12,8,40
244,-42.00309127,174.0530088,-12,N,4.448,0.374,North,10,13,23,10
245,-40.44666474,174.6833522,-68,Y,4.521,0.174,North,10,14,17,37
246,-36.41442067,177.1611367,-252,N,4.315,0.094,North,10,18,12,17
247,-41.5552365,178.0895781,-33,N,4.086,0.314,North,10,19,22,7
248,-36.59896147,177.424402,-179,N,4.227,0.207,North,10,19,22,21
249,-38.18633243,176.1589229,-196,N,4.501,0.224,North,10,20,9,18
250,-44.0994725,168.7285828,-5,Y,4.739,0.164,South,10,21,0,34
251,-37.7348369,176.4012926,-293,N,4.653,0.179,North,10,22,3,41
252,-40.217016,173.4416278,-177,N,4.126,0.179,North,10,25,5,3
253,-38.18376233,176.1261628,-164,N,4.397,0.164,North,10,26,2,48
254,-38.32456395,175.9847416,-170,Y,5.284,0.193,North,10,27,16,34
255,-37.06611478,177.3408451,-157,N,4.942,0.17,North,10,27,16,52
256,-37.08087741,177.5011546,-116,N,4.35,0.199,North,10,28,0,39
257,-39.82525773,173.9168103,-212,N,4.019,0.298,North,10,30,1,24
258,-38.04664066,176.143512,-178,N,4.128,0.165,North,10,30,11,5
259,-40.77759134,174.9984639,-51,Y,5.23,0.161,North,10,30,16,32
260,-40.9978151,174.6885462,-39,Y,4.174,0.217,North,10,31,13,51
261,-36.80791081,176.8071258,-260,N,4.108,0.175,North,10,31,15,54
262,-45.11558268,166.9462295,-9,Y,6.226,0.127,South,11,1,10,35
